word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age,reset
0,house,いえ,家,09/05/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,1.0,435,0
1,(someone's) house,おたく,お宅,09/05/2020,1,1,0,N4,10,expert,12.0,12.0,0.0,1.0,435,0
2,nervous,ふあん,不安,09/05/2020,2,1,0,N3,10,expert,17.0,17.0,0.0,1.0,435,0
3,class,じゅぎょう,授業,09/05/2020,3,1,0,N5,10,expert,55.0,45.0,10.0,0.8181818181818182,435,0
4,to lend,かす,貸す,09/05/2020,2,1,0,N5,10,expert,42.0,35.0,7.0,0.8333333333333334,435,0
5,karate,からて,空手,09/05/2020,2,1,0,NX,10,expert,26.0,26.0,0.0,1.0,435,0
6,kimono,きもの,着物,09/05/2020,2,1,0,N4,10,expert,27.0,25.0,2.0,0.9259259259259259,435,0
7,strict,きびしい,厳しい,09/05/2020,5,1,0,N4,10,expert,75.0,59.0,16.0,0.7866666666666666,435,0
8,Korea,かんこく,韓国,09/05/2020,2,1,0,NX,10,expert,38.0,32.0,6.0,0.8421052631578947,435,0
9,decision,けってい,決定,09/05/2020,2,1,0,N3,10,expert,34.0,31.0,3.0,0.9117647058823529,435,0
10,(black) tea,こうちゃ,紅茶,09/05/2020,2,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,435,0
11,in the end,けっきょく,結局,09/05/2020,2,1,0,N3,10,expert,17.0,17.0,0.0,1.0,435,0
12,as a matter of fact,じつは,実は,09/05/2020,1,1,0,N3,10,expert,29.0,25.0,4.0,0.8620689655172413,435,0
13,to be moved by,かんどうする,感動する,09/05/2020,4,1,0,N3,10,expert,21.0,20.0,1.0,0.9523809523809523,435,0
14,all,ぜんぶ,全部,09/05/2020,2,1,0,N5,11,expert,43.0,35.0,8.0,0.813953488372093,435,0
15,older brother,あに,兄,09/05/2020,1,1,0,N5,10,expert,17.0,17.0,0.0,1.0,435,0
16,landlord,おおやさん,大家さん,09/05/2020,1,1,0,NX,10,expert,15.0,15.0,0.0,1.0,435,0
17,return,おかえし,お返し,09/05/2020,1,1,0,NX,10,expert,34.0,28.0,6.0,0.8235294117647058,435,0
18,promise,やくそく,約束,09/05/2020,1,1,0,N4,10,expert,16.0,16.0,0.0,1.0,435,0
19,to keep (a promise),まもる,守る,09/05/2020,2,1,0,N3,10,expert,24.0,23.0,1.0,0.9583333333333334,435,0
20,scared,こわい,怖い,09/05/2020,1,1,0,N4,10,expert,26.0,23.0,3.0,0.8846153846153846,435,0
21,red,あか,赤,09/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,1.0,435,0
22,blue,あお,青,09/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,435,0
23,grammar,ぶんぽう,文法,09/05/2020,1,1,0,N4,10,expert,25.0,21.0,4.0,0.84,435,0
24,spicy,からい,辛い,09/05/2020,1,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,435,0
25,elephant,ぞう,象,09/05/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,1.0,435,0
26,sad,かなしい,悲しい,09/05/2020,1,1,0,N4,10,expert,24.0,21.0,3.0,0.875,435,0
27,lawyer ,べんごし,弁護士,09/05/2020,3,1,0,NX,10,expert,34.0,30.0,4.0,0.8823529411764706,435,0
28,shop,みせ,店,09/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,1.0,435,0
29,wife,おくさん,奥さん,09/05/2020,1,1,0,N5,10,expert,34.0,29.0,5.0,0.8529411764705882,435,0
30,plate,さら,皿,09/05/2020,1,1,0,N3,10,expert,20.0,19.0,1.0,0.95,435,0
31,married couple,ふうふ,夫婦,09/05/2020,5,1,1,N3,8,expert,84.0,60.0,24.0,0.7142857142857143,435,0
32,comic book,まんが,漫画,09/05/2020,2,1,1,N4,8,expert,60.0,48.0,12.0,0.8,435,0
33,ring,ゆびわ,指輪,09/05/2020,4,1,0,N4,10,expert,67.0,50.0,17.0,0.746268656716418,435,0
34,sky,そら,空,09/05/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,435,0
35,garden,にわ,庭,09/05/2020,1,1,0,N5,10,expert,29.0,27.0,2.0,0.9310344827586207,435,0
36,musical instrument,がっき,楽器,09/05/2020,3,1,0,N2,10,expert,25.0,25.0,0.0,1.0,435,0
37,milky way,あまのがわ,天の川,09/05/2020,1,1,0,NX,10,expert,16.0,16.0,0.0,1.0,435,0
38,parents,りょうしん,両親,09/05/2020,2,1,0,N5,10,expert,21.0,20.0,1.0,0.9523809523809523,435,0
39,to brush teeth,みがく,磨く,09/05/2020,3,1,0,N5,10,expert,26.0,26.0,0.0,1.0,435,0
40,battery,でんち,電池,09/05/2020,2,1,0,N2,10,expert,26.0,24.0,2.0,0.9230769230769231,435,0
41,spring,はる,春,09/05/2020,1,1,0,N5,10,expert,28.0,25.0,3.0,0.8928571428571429,435,0
42,summer,なつ,夏,09/05/2020,1,1,0,N5,10,expert,41.0,35.0,6.0,0.8536585365853658,435,0
43,winter,ふゆ,冬,09/05/2020,1,1,0,N5,10,expert,18.0,18.0,0.0,1.0,435,0
44,autumn,あき,秋,09/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,435,0
45,east,ひがし,東,09/05/2020,1,1,0,N5,10,expert,31.0,26.0,5.0,0.8387096774193549,435,0
46,north,きた,北,09/05/2020,1,1,0,N5,10,expert,23.0,20.0,3.0,0.8695652173913043,435,0
47,west ,にし,西,09/05/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,435,0
48,south,みなみ,南,09/05/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,435,0
49,train,でんしゃ,電車,09/05/2020,1,1,0,N5,10,expert,16.0,16.0,0.0,1.0,435,0
50,green,みどり,緑,09/05/2020,2,1,0,N5,10,expert,32.0,29.0,3.0,0.90625,435,0
51,black,くろ,黒,09/05/2020,1,1,0,N5,10,expert,17.0,16.0,1.0,0.9411764705882353,435,0
52,white,しろ,白,09/05/2020,1,1,0,N5,10,expert,14.0,14.0,0.0,1.0,435,0
53,appointment/reservation,よやく,予約,09/05/2020,2,1,0,N4,10,expert,27.0,22.0,5.0,0.8148148148148148,435,0
54,same,おなじ,同じ,10/05/2020,1,1,0,N5,10,expert,11.0,11.0,0.0,1.0,434,0
55,to look good (on someone),にあう,似合う,10/05/2020,1,1,0,N3,10,expert,31.0,25.0,6.0,0.8064516129032258,434,0
56,husband,ごしゅじん,ご主人,10/05/2020,1,1,0,N4,10,expert,26.0,23.0,3.0,0.8846153846153846,434,0
57,to want,ほしい,欲しい,10/05/2020,1,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,434,0
58,to send,おくる,送る,10/05/2020,1,1,0,N4,10,expert,33.0,26.0,7.0,0.7878787878787878,434,0
59,resume,りれきしょ,履歴書,10/05/2020,5,1,0,NX,10,expert,61.0,47.0,14.0,0.7704918032786885,434,0
60,to consult,そうだん,相談,11/05/2020,4,1,1,N3,7,advanced,67.0,52.0,15.0,0.7761194029850746,433,1
61,painting,え,絵,11/05/2020,1,1,1,N5,9,expert,31.0,23.0,8.0,0.7419354838709677,433,0
62,movie theatre,えいがかん,映画館,11/05/2020,2,1,0,N5,10,expert,33.0,27.0,6.0,0.8181818181818182,433,0
63,foreigner,がいこくじん,外国人,11/05/2020,1,1,0,N5,10,expert,17.0,17.0,0.0,1.0,433,0
64,furniture,かぐ,家具,11/05/2020,2,1,0,N3,10,expert,36.0,29.0,7.0,0.8055555555555556,433,0
65,experience,けいけん,経験,12/05/2020,3,1,0,N3,10,expert,43.0,36.0,7.0,0.8372093023255814,432,0
66,spacious,ひろい,広い,12/05/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,432,0
67,to withdraw (money),おろす,下ろす,21/05/2020,2,1,0,N3,10,expert,27.0,26.0,1.0,0.9629629629629629,423,0
68,wedding,けっこんしき,結婚式,13/05/2020,5,1,0,NX,10,expert,46.0,34.0,12.0,0.7391304347826086,431,0
69,earthquake,じしん,地震,13/05/2020,4,1,0,N4,10,expert,39.0,33.0,6.0,0.8461538461538461,431,0
70,deadline,しめきり,締め切り,13/05/2020,5,1,0,N2,10,expert,36.0,32.0,4.0,0.8888888888888888,431,0
71,custom,しゅうかん,習慣,13/05/2020,3,1,0,N4,10,expert,42.0,34.0,8.0,0.8095238095238095,431,0
72,tax,ぜいきん,税金,15/05/2020,3,1,1,N3,7,advanced,53.0,40.0,13.0,0.7547169811320755,429,1
73,graduation ceremony,そつぎょうしき,卒業式,15/05/2020,5,1,0,NX,10,expert,36.0,32.0,4.0,0.8888888888888888,429,0
74,map,ちず,地図,15/05/2020,3,1,0,N5,10,expert,41.0,34.0,7.0,0.8292682926829268,429,0
75,presentation,はっぴょう,発表,15/05/2020,4,1,0,N3,10,expert,51.0,40.0,11.0,0.7843137254901961,429,0
76,broadcast program,ばんぐみ,番組,15/05/2020,4,1,0,N4,10,expert,35.0,28.0,7.0,0.8,429,0
77,discount coupon,わりびきけん,割引券,16/05/2020,5,1,1,NX,9,expert,59.0,45.0,14.0,0.7627118644067796,428,0
78,japanese inn,りょかん,旅館,16/05/2020,3,1,0,N4,10,expert,35.0,31.0,4.0,0.8857142857142857,428,0
79,insurance,ほけん,保険,16/05/2020,3,1,0,N1,10,expert,45.0,35.0,10.0,0.7777777777777778,428,0
80,to sell,うる,売る,16/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,428,0
81,plan; schedule,よてい,予定,16/05/2020,2,1,0,N4,10,expert,27.0,26.0,1.0,0.9629629629629629,428,0
82,eyes,め,目,17/05/2020,1,1,0,N5,10,expert,21.0,21.0,0.0,1.0,427,0
83,mouth,くち,口,17/05/2020,1,1,0,N5,10,expert,25.0,25.0,0.0,1.0,427,0
84,lips,くちびる,唇,17/05/2020,3,1,0,N2,10,expert,48.0,35.0,13.0,0.7291666666666666,427,0
85,ear,みみ,耳,17/05/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,427,0
86,head,あたま,頭,17/05/2020,2,1,0,N5,10,expert,47.0,38.0,9.0,0.8085106382978723,427,0
87,tongue,した,舌,17/05/2020,2,1,0,N3,10,expert,34.0,32.0,2.0,0.9411764705882353,427,0
88,nose,はな,鼻,17/05/2020,3,1,0,N5,10,expert,35.0,25.0,10.0,0.7142857142857143,427,0
89,now;this time;next time;another time,こんど,今度,17/05/2020,2,1,0,N4,10,expert,25.0,24.0,1.0,0.96,427,0
90,to draw;paint,かく,描く,22/05/2020,2,1,0,N3,10,expert,18.0,17.0,1.0,0.9444444444444444,422,0
91,to look for,さがす,探す,22/05/2020,3,1,0,N4,10,expert,41.0,32.0,9.0,0.7804878048780488,422,0
92,sunset,ゆうひ,夕日,22/05/2020,1,1,0,N2,10,expert,23.0,21.0,2.0,0.9130434782608695,422,0
93,to invite,さそう,誘う,22/05/2020,4,1,0,N3,10,expert,58.0,40.0,18.0,0.6896551724137931,422,0
94,to date,つきあう,付き合う,22/05/2020,3,1,0,N2,10,expert,31.0,27.0,4.0,0.8709677419354839,422,0
95,to arrive,つく,着く,24/05/2020,2,1,0,N5,10,expert,16.0,16.0,0.0,1.0,420,0
96,to buy insurance,ほけんにはいる,保険に入る,24/05/2020,3,1,0,N1,10,expert,33.0,28.0,5.0,0.8484848484848485,420,0
97,to look into (a matter),しらべる,調べる,24/05/2020,3,1,0,N4,10,expert,38.0,31.0,7.0,0.8157894736842105,420,0
98,sightseeing,かんこう,観光,24/05/2020,4,1,0,N3,10,expert,42.0,35.0,7.0,0.8333333333333334,420,0
99,all day long,いちにちじゅう,一日中,24/05/2020,1,1,0,NX,10,expert,13.0,13.0,0.0,1.0,420,0
100,recently,さいきん,最近,24/05/2020,3,1,0,N4,10,expert,34.0,30.0,4.0,0.8823529411764706,420,0
101,to knit,あむ,編む,25/05/2020,3,1,0,N2,10,expert,31.0,26.0,5.0,0.8387096774193549,419,0
102,the weekend,しゅうまつ,週末,25/05/2020,2,1,0,NX,10,expert,27.0,24.0,3.0,0.8888888888888888,419,0
103,Saturday,どようび,土曜日,25/05/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,1.0,419,0
104,Sunday,にちようび,日曜日,25/05/2020,2,1,0,N5,10,expert,15.0,15.0,0.0,1.0,419,0
105,Monday,げつようび,月曜日,25/05/2020,2,1,0,N5,10,expert,11.0,11.0,0.0,1.0,419,0
106,Tuesday,かようび,火曜日,25/05/2020,2,1,0,N5,10,expert,19.0,19.0,0.0,1.0,419,0
107,Wednesday,すいようび,水曜日,25/05/2020,2,1,0,N5,10,expert,19.0,19.0,0.0,1.0,419,0
108,Thursday,もくようび,木曜日,25/05/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,0.875,419,0
109,Friday,きんようび,金曜日,25/05/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,1.0,419,0
110,breakfast,あさごはん,朝ご飯,25/05/2020,2,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,419,0
111,dinner,ばんごはん,晩ご飯,25/05/2020,2,1,0,N5,10,expert,21.0,16.0,5.0,0.7619047619047619,419,0
112,lunch,ひるごはん,昼ご飯,25/05/2020,2,1,0,N5,10,expert,23.0,19.0,4.0,0.8260869565217391,419,0
113,to sleep,ねる,寝る,25/05/2020,2,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,419,0
114,not at all,ぜんぜん,全然,25/05/2020,3,1,0,N3,10,expert,39.0,31.0,8.0,0.7948717948717948,419,0
115,usually,たいてい,大抵,25/05/2020,3,1,1,N4,9,expert,73.0,54.0,19.0,0.7397260273972602,419,0
116,souvenir,おみやげ,お土産,28/05/2020,3,1,0,N4,10,expert,47.0,38.0,9.0,0.8085106382978723,416,0
117,child,こども,子供,28/05/2020,2,1,0,N5,10,expert,31.0,28.0,3.0,0.9032258064516129,416,0
118,photograph,しゃしん,写真,28/05/2020,3,1,0,N5,10,expert,58.0,47.0,11.0,0.8103448275862069,416,0
119,letter,てがみ,手紙,28/05/2020,2,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,416,0
120,desk,つくえ,机,28/05/2020,1,1,0,N5,10,expert,26.0,23.0,3.0,0.8846153846153846,416,0
121,cat,ねこ,猫,28/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,1.0,416,0
122,tear,なみだ,涙,29/05/2020,2,1,0,N3,10,expert,34.0,28.0,6.0,0.8235294117647058,415,0
123,weather forecast,てんきよほう,天気予報,29/05/2020,3,1,0,N4,10,expert,36.0,30.0,6.0,0.8333333333333334,415,0
124,hat,ぼうし,帽子,29/05/2020,2,1,0,N5,10,expert,51.0,40.0,11.0,0.7843137254901961,415,0
125,to fall (rain),ふる,降る,29/05/2020,2,1,0,N5,10,expert,18.0,16.0,2.0,0.8888888888888888,415,0
126,night view,やけい,夜景,31/05/2020,3,1,0,NX,10,expert,42.0,33.0,9.0,0.7857142857142857,413,0
127,one more time,もういちど,もう一度,31/05/2020,2,1,0,N5,10,expert,26.0,26.0,0.0,1.0,413,0
128,station attendant,えきいん,駅員,31/05/2020,4,1,0,NX,10,expert,27.0,23.0,4.0,0.8518518518518519,413,0
129,parent,おや,親,31/05/2020,2,1,0,N4,10,expert,20.0,19.0,1.0,0.95,413,0
130,research,けんきゅう,研究,31/05/2020,4,1,0,N4,10,expert,68.0,51.0,17.0,0.75,413,0
131,to read,よむ,読む,31/05/2020,2,1,0,N5,10,expert,15.0,15.0,0.0,1.0,413,0
132,to take (a photo),とる,撮る,31/05/2020,3,1,1,N5,9,expert,51.0,40.0,11.0,0.7843137254901961,413,0
133,park,こうえん,公園,31/05/2020,3,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,413,0
134,bus stop,バスてい,バス停,31/05/2020,2,1,0,NX,10,expert,41.0,33.0,8.0,0.8048780487804879,413,0
135,hospital,びょういん,病院,31/05/2020,4,1,0,N5,10,expert,44.0,35.0,9.0,0.7954545454545454,413,0
136,temple,おてら,お寺,31/05/2020,2,1,0,NX,10,expert,25.0,24.0,1.0,0.96,413,0
137,book store,ほんや,本屋,01/06/2020,2,1,0,NX,10,expert,21.0,19.0,2.0,0.9047619047619048,412,0
138,town,まち,町,01/06/2020,1,1,0,N5,10,expert,20.0,20.0,0.0,1.0,412,0
139,yesterday,きのう,昨日,01/06/2020,2,1,1,N5,9,expert,47.0,38.0,9.0,0.8085106382978723,412,0
140,last week,せんしゅう,先週,01/06/2020,3,1,0,N5,10,expert,21.0,18.0,3.0,0.8571428571428571,412,0
141,inside,なか,中,01/06/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,1.0,412,0
142,postal stamps,きって,切手,01/06/2020,2,1,0,N5,10,expert,34.0,29.0,5.0,0.8529411764705882,412,0
