word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age
0,house,いえ,家,09/05/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,1.0,287
1,(someone's) house,おたく,お宅,09/05/2020,1,1,0,N4,10,expert,12.0,12.0,0.0,1.0,287
2,nervous,ふあん,不安,09/05/2020,2,1,0,N3,10,expert,17.0,17.0,0.0,1.0,287
3,class,じゅぎょう,授業,09/05/2020,3,1,1,N5,8,expert,51.0,41.0,10.0,0.803921568627451,287
4,to lend,かす,貸す,09/05/2020,2,1,0,N5,10,expert,42.0,35.0,7.0,0.8333333333333334,287
5,karate,からて,空手,09/05/2020,2,1,0,NA,10,expert,26.0,26.0,0.0,1.0,287
6,kimono,きもの,着物,09/05/2020,2,1,0,N4,10,expert,27.0,25.0,2.0,0.9259259259259259,287
7,strict,きびしい,厳しい,09/05/2020,2,1,1,N4,7,advanced,57.0,43.0,14.0,0.7543859649122807,287
8,Korea,かんこく,韓国,09/05/2020,2,1,1,NA,9,expert,36.0,30.0,6.0,0.8333333333333334,287
9,decision,けってい,決定,09/05/2020,2,1,0,N3,10,expert,34.0,31.0,3.0,0.9117647058823529,287
10,(black) tea,こうちゃ,紅茶,09/05/2020,2,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,287
11,in the end,けっきょく,結局,09/05/2020,2,1,0,N3,10,expert,17.0,17.0,0.0,1.0,287
12,as a matter of fact,じつは,実は,09/05/2020,1,1,0,N3,10,expert,29.0,25.0,4.0,0.8620689655172413,287
13,to be moved by,かんどうする,感動する,09/05/2020,4,1,0,N3,10,expert,21.0,20.0,1.0,0.9523809523809523,287
14,all,ぜんぶ,全部,09/05/2020,2,1,1,N5,8,expert,38.0,30.0,8.0,0.7894736842105263,287
15,older brother,あに,兄,09/05/2020,1,1,0,N5,10,expert,17.0,17.0,0.0,1.0,287
16,landlord,おおやさん,大家さん,09/05/2020,1,1,0,NA,10,expert,15.0,15.0,0.0,1.0,287
17,return,おかえし,お返し,09/05/2020,1,1,0,NA,10,expert,34.0,28.0,6.0,0.8235294117647058,287
18,promise,やくそく,約束,09/05/2020,1,1,0,N4,10,expert,16.0,16.0,0.0,1.0,287
19,to keep (a promise),まもる,守る,09/05/2020,2,1,0,N3,10,expert,24.0,23.0,1.0,0.9583333333333334,287
20,scared,こわい,怖い,09/05/2020,1,1,0,N4,10,expert,26.0,23.0,3.0,0.8846153846153846,287
21,red,あか,赤,09/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,1.0,287
22,blue,あお,青,09/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,287
23,grammar,ぶんぽう,文法,09/05/2020,1,1,0,N4,10,expert,25.0,21.0,4.0,0.84,287
24,spicy,からい,辛い,09/05/2020,1,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,287
25,elephant,ぞう,象,09/05/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,1.0,287
26,sad,かなしい,悲しい,09/05/2020,1,1,0,N4,10,expert,24.0,21.0,3.0,0.875,287
27,lawyer ,べんごし,弁護士,09/05/2020,3,1,0,NA,10,expert,34.0,30.0,4.0,0.8823529411764706,287
28,shop,みせ,店,09/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,1.0,287
29,wife,おくさん,奥さん,09/05/2020,1,1,1,N5,7,advanced,25.0,20.0,5.0,0.8,287
30,plate,さら,皿,09/05/2020,1,1,0,N3,10,expert,20.0,19.0,1.0,0.95,287
31,married couple,ふうふ,夫婦,09/05/2020,3,1,1,N3,5,advanced,65.0,45.0,20.0,0.6923076923076923,287
32,comic book,まんが,漫画,09/05/2020,2,1,1,N4,8,expert,48.0,41.0,7.0,0.8541666666666666,287
33,ring,ゆびわ,指輪,09/05/2020,4,1,1,N4,7,advanced,58.0,42.0,16.0,0.7241379310344828,287
34,sky,そら,空,09/05/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,287
35,garden,にわ,庭,09/05/2020,1,1,0,N5,10,expert,29.0,27.0,2.0,0.9310344827586207,287
36,musical instrument,がっき,楽器,09/05/2020,3,1,0,N2,10,expert,25.0,25.0,0.0,1.0,287
37,milky way,あまのがわ,天の川,09/05/2020,1,1,0,NA,10,expert,16.0,16.0,0.0,1.0,287
38,parents,りょうしん,両親,09/05/2020,2,1,0,N5,10,expert,21.0,20.0,1.0,0.9523809523809523,287
39,to brush teeth,みがく,磨く,09/05/2020,3,1,0,N5,10,expert,26.0,26.0,0.0,1.0,287
40,battery,でんち,電池,09/05/2020,2,1,0,N2,10,expert,26.0,24.0,2.0,0.9230769230769231,287
41,spring,はる,春,09/05/2020,1,1,0,N5,10,expert,28.0,25.0,3.0,0.8928571428571429,287
42,summer,なつ,夏,09/05/2020,1,1,1,N5,9,expert,38.0,33.0,5.0,0.868421052631579,287
43,winter,ふゆ,冬,09/05/2020,1,1,0,N5,10,expert,18.0,18.0,0.0,1.0,287
44,autumn,あき,秋,09/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,287
45,east,ひがし,東,09/05/2020,1,1,0,N5,10,expert,31.0,26.0,5.0,0.8387096774193549,287
46,north,きた,北,09/05/2020,1,1,0,N5,10,expert,23.0,20.0,3.0,0.8695652173913043,287
47,west ,にし,西,09/05/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,287
48,south,みなみ,南,09/05/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,287
49,train,でんしゃ,電車,09/05/2020,1,1,0,N5,10,expert,16.0,16.0,0.0,1.0,287
50,green,みどり,緑,09/05/2020,2,1,0,N5,10,expert,32.0,29.0,3.0,0.90625,287
51,black,くろ,黒,09/05/2020,1,1,0,N5,10,expert,17.0,16.0,1.0,0.9411764705882353,287
52,white,しろ,白,09/05/2020,1,1,0,N5,10,expert,14.0,14.0,0.0,1.0,287
53,appointment/reservation,よやく,予約,09/05/2020,2,1,0,N4,10,expert,27.0,22.0,5.0,0.8148148148148148,287
54,same,おなじ,同じ,10/05/2020,1,1,0,N5,10,expert,11.0,11.0,0.0,1.0,286
55,to look good (on someone),にあう,似合う,10/05/2020,1,1,0,N3,10,expert,31.0,25.0,6.0,0.8064516129032258,286
56,husband,ごしゅじん,ご主人,10/05/2020,1,1,1,N4,9,expert,23.0,20.0,3.0,0.8695652173913043,286
57,to want,ほしい,欲しい,10/05/2020,1,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,286
58,to send,おくる,送る,10/05/2020,1,1,1,N4,8,expert,28.0,21.0,7.0,0.75,286
59,resume,りれきしょ,履歴書,10/05/2020,5,1,1,NA,6,advanced,49.0,36.0,13.0,0.7346938775510204,286
60,to consult,そうだん,相談,11/05/2020,4,1,1,N3,7,advanced,48.0,38.0,10.0,0.7916666666666666,285
61,painting,え,絵,11/05/2020,1,1,1,N5,8,expert,23.0,17.0,6.0,0.7391304347826086,285
62,movie theatre,えいがかん,映画館,11/05/2020,2,1,1,N5,8,expert,26.0,21.0,5.0,0.8076923076923077,285
63,foreigner,がいこくじん,外国人,11/05/2020,1,1,0,N5,10,expert,17.0,17.0,0.0,1.0,285
64,furniture,かぐ,家具,11/05/2020,2,1,1,N3,8,expert,34.0,27.0,7.0,0.7941176470588235,285
65,experience,けいけん,経験,12/05/2020,3,1,0,N3,10,expert,43.0,36.0,7.0,0.8372093023255814,284
66,spacious,ひろい,広い,12/05/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,284
67,to withdraw (money),おろす,下ろす,21/05/2020,2,1,0,N3,10,expert,27.0,26.0,1.0,0.9629629629629629,275
68,wedding,けっこんしき,結婚式,13/05/2020,5,1,1,NA,7,advanced,36.0,25.0,11.0,0.6944444444444444,283
69,earthquake,じしん,地震,13/05/2020,4,1,1,N4,9,expert,37.0,31.0,6.0,0.8378378378378378,283
